Date,Variable,Device,Latitude,Longitude,Value
2022-04-05 03:00:00,temperature,Big Island West,-35.684953,150.125927,19.4
2022-04-05 02:00:00,temperature,Big Island West,-35.684953,150.125927,19.54
2022-04-05 01:00:00,temperature,Big Island West,-35.684953,150.125927,19.69
2022-04-05 00:00:00,temperature,Big Island West,-35.684953,150.125927,19.7
2022-04-04 23:00:00,temperature,Big Island West,-35.684953,150.125927,19.6
2022-04-04 22:00:00,temperature,Big Island West,-35.684953,150.125927,19.76
2022-04-04 21:00:00,temperature,Big Island West,-35.684953,150.125927,19.59
2022-04-04 20:00:00,temperature,Big Island West,-35.684953,150.125927,19.45
2022-04-04 19:00:00,temperature,Big Island West,-35.684953,150.125927,19.41
2022-04-04 18:00:00,temperature,Big Island West,-35.684953,150.125927,19.35
2022-04-04 17:00:00,temperature,Big Island West,-35.684953,150.125927,19.35
2022-04-04 16:00:00,temperature,Big Island West,-35.684953,150.125927,19.42
2022-04-04 15:00:00,temperature,Big Island West,-35.684953,150.125927,19.38
2022-04-04 14:00:00,temperature,Big Island West,-35.684953,150.125927,19.48
2022-04-04 13:00:00,temperature,Big Island West,-35.684953,150.125927,19.58
2022-04-04 12:00:00,temperature,Big Island West,-35.684953,150.125927,19.55
2022-04-04 11:00:00,temperature,Big Island West,-35.684953,150.125927,19.7
2022-04-04 10:00:00,temperature,Big Island West,-35.684953,150.125927,19.5
2022-04-05 09:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.66
2022-04-05 08:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.05
2022-04-05 07:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.68
2022-04-05 06:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.61
2022-04-05 05:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.74
2022-04-05 04:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.97
2022-04-05 03:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.26
2022-04-05 02:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.4
2022-04-05 01:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.48
2022-04-05 00:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.04
2022-04-04 23:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,21.31
2022-04-04 22:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,21.46
2022-04-04 21:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,21.31
2022-04-04 20:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.8
2022-04-04 19:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.32
2022-04-04 18:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.12
2022-04-04 17:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.16
2022-04-04 16:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.19
2022-04-04 15:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.3
2022-04-04 14:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.43
2022-04-04 13:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.65
2022-04-04 12:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,21.02
2022-04-04 11:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,21.14
2022-04-04 10:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.88
2022-04-05 09:00:00,temperature,Moonlight,-35.694544,150.1727,20.65
2022-04-05 08:00:00,temperature,Moonlight,-35.694544,150.1727,20.07
2022-04-05 07:00:00,temperature,Moonlight,-35.694544,150.1727,19.91
2022-04-05 06:00:00,temperature,Moonlight,-35.694544,150.1727,19.43
2022-04-05 05:00:00,temperature,Moonlight,-35.694544,150.1727,19.7
2022-04-05 04:00:00,temperature,Moonlight,-35.694544,150.1727,20.02
2022-04-05 03:00:00,temperature,Moonlight,-35.694544,150.1727,20.36
2022-04-05 02:00:00,temperature,Moonlight,-35.694544,150.1727,20.52
2022-04-05 01:00:00,temperature,Moonlight,-35.694544,150.1727,20.62
2022-04-05 00:00:00,temperature,Moonlight,-35.694544,150.1727,20.32
2022-04-04 23:00:00,temperature,Moonlight,-35.694544,150.1727,20.76
2022-04-04 22:00:00,temperature,Moonlight,-35.694544,150.1727,21.56
2022-04-04 21:00:00,temperature,Moonlight,-35.694544,150.1727,21.55
2022-04-04 20:00:00,temperature,Moonlight,-35.694544,150.1727,21.28
2022-04-04 19:00:00,temperature,Moonlight,-35.694544,150.1727,20.4
2022-04-04 18:00:00,temperature,Moonlight,-35.694544,150.1727,20.26
2022-04-04 17:00:00,temperature,Moonlight,-35.694544,150.1727,20.16
2022-04-04 16:00:00,temperature,Moonlight,-35.694544,150.1727,20.37
2022-04-04 15:00:00,temperature,Moonlight,-35.694544,150.1727,20.52
2022-04-04 14:00:00,temperature,Moonlight,-35.694544,150.1727,20.68
2022-04-04 13:00:00,temperature,Moonlight,-35.694544,150.1727,20.57
2022-04-04 12:00:00,temperature,Moonlight,-35.694544,150.1727,20.54
2022-04-04 11:00:00,temperature,Moonlight,-35.694544,150.1727,21.01
2022-04-04 10:00:00,temperature,Moonlight,-35.694544,150.1727,20.91
2022-04-05 09:00:00,temperature,Budd Island North,-35.698588,150.168668,20.26
2022-04-05 08:00:00,temperature,Budd Island North,-35.698588,150.168668,19.89
2022-04-05 07:00:00,temperature,Budd Island North,-35.698588,150.168668,19.65
2022-04-05 06:00:00,temperature,Budd Island North,-35.698588,150.168668,19.7
2022-04-05 05:00:00,temperature,Budd Island North,-35.698588,150.168668,19.81
2022-04-05 04:00:00,temperature,Budd Island North,-35.698588,150.168668,19.99
2022-04-05 03:00:00,temperature,Budd Island North,-35.698588,150.168668,20.22
2022-04-05 02:00:00,temperature,Budd Island North,-35.698588,150.168668,20.33
2022-04-05 01:00:00,temperature,Budd Island North,-35.698588,150.168668,20.47
2022-04-05 00:00:00,temperature,Budd Island North,-35.698588,150.168668,20.34
2022-04-04 23:00:00,temperature,Budd Island North,-35.698588,150.168668,21.01
2022-04-04 22:00:00,temperature,Budd Island North,-35.698588,150.168668,21.38
2022-04-04 21:00:00,temperature,Budd Island North,-35.698588,150.168668,21.15
2022-04-04 20:00:00,temperature,Budd Island North,-35.698588,150.168668,20.55
2022-04-04 19:00:00,temperature,Budd Island North,-35.698588,150.168668,20.35
2022-04-04 18:00:00,temperature,Budd Island North,-35.698588,150.168668,20.29
2022-04-04 17:00:00,temperature,Budd Island North,-35.698588,150.168668,20.4
2022-04-04 16:00:00,temperature,Budd Island North,-35.698588,150.168668,20.52
2022-04-04 15:00:00,temperature,Budd Island North,-35.698588,150.168668,20.6
2022-04-04 14:00:00,temperature,Budd Island North,-35.698588,150.168668,20.58
2022-04-04 13:00:00,temperature,Budd Island North,-35.698588,150.168668,20.75
2022-04-04 12:00:00,temperature,Budd Island North,-35.698588,150.168668,20.96
2022-04-04 11:00:00,temperature,Budd Island North,-35.698588,150.168668,21.47
2022-04-04 10:00:00,temperature,Budd Island North,-35.698588,150.168668,20.55
