Date,Variable,Device,Latitude,Longitude,Value
2022-04-25 16:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.54
2022-04-25 15:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.56
2022-04-25 14:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.54
2022-04-25 13:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.66
2022-04-25 12:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.33
2022-04-26 12:00:00,temperature,Big Island West,-35.684953,150.125927,18.98
2022-04-26 11:00:00,temperature,Big Island West,-35.684953,150.125927,18.94
2022-04-26 10:00:00,temperature,Big Island West,-35.684953,150.125927,18.97
2022-04-26 09:00:00,temperature,Big Island West,-35.684953,150.125927,19.0
2022-04-26 08:00:00,temperature,Big Island West,-35.684953,150.125927,19.04
2022-04-26 07:00:00,temperature,Big Island West,-35.684953,150.125927,18.87
2022-04-26 06:00:00,temperature,Big Island West,-35.684953,150.125927,18.59
2022-04-26 05:00:00,temperature,Big Island West,-35.684953,150.125927,18.63
2022-04-26 04:00:00,temperature,Big Island West,-35.684953,150.125927,18.75
2022-04-26 03:00:00,temperature,Big Island West,-35.684953,150.125927,18.74
2022-04-26 02:00:00,temperature,Big Island West,-35.684953,150.125927,18.53
2022-04-26 01:00:00,temperature,Big Island West,-35.684953,150.125927,18.68
2022-04-26 00:00:00,temperature,Big Island West,-35.684953,150.125927,18.73
2022-04-25 23:00:00,temperature,Big Island West,-35.684953,150.125927,18.77
2022-04-25 22:00:00,temperature,Big Island West,-35.684953,150.125927,18.91
2022-04-25 21:00:00,temperature,Big Island West,-35.684953,150.125927,19.01
2022-04-25 20:00:00,temperature,Big Island West,-35.684953,150.125927,19.13
2022-04-25 19:00:00,temperature,Big Island West,-35.684953,150.125927,19.16
2022-04-25 18:00:00,temperature,Big Island West,-35.684953,150.125927,19.22
2022-04-25 17:00:00,temperature,Big Island West,-35.684953,150.125927,19.35
2022-04-25 16:00:00,temperature,Big Island West,-35.684953,150.125927,19.28
2022-04-25 15:00:00,temperature,Big Island West,-35.684953,150.125927,19.25
2022-04-25 14:00:00,temperature,Big Island West,-35.684953,150.125927,19.33
2022-04-25 13:00:00,temperature,Big Island West,-35.684953,150.125927,19.21
2022-04-25 12:00:00,temperature,Big Island West,-35.684953,150.125927,19.04
2022-04-26 12:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.59
2022-04-26 11:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.48
2022-04-26 10:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.47
2022-04-26 09:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.48
2022-04-26 08:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.44
2022-04-26 07:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.24
2022-04-26 06:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,18.89
2022-04-26 05:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.22
2022-04-26 04:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.17
2022-04-26 03:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.96
2022-04-26 02:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.7
2022-04-26 01:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.37
2022-04-26 00:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.26
2022-04-25 23:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.31
2022-04-25 22:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.41
2022-04-25 21:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.54
2022-04-25 20:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.66
2022-04-25 19:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.66
2022-04-25 18:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.9
2022-04-25 17:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.32
2022-04-25 16:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.37
2022-04-25 15:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.34
2022-04-25 14:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.04
2022-04-25 13:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.87
2022-04-26 12:00:00,temperature,Moonlight,-35.694544,150.1727,19.64
2022-04-26 11:00:00,temperature,Moonlight,-35.694544,150.1727,19.57
2022-04-26 10:00:00,temperature,Moonlight,-35.694544,150.1727,19.59
2022-04-26 09:00:00,temperature,Moonlight,-35.694544,150.1727,19.61
2022-04-26 08:00:00,temperature,Moonlight,-35.694544,150.1727,19.47
2022-04-26 07:00:00,temperature,Moonlight,-35.694544,150.1727,19.28
2022-04-26 06:00:00,temperature,Moonlight,-35.694544,150.1727,19.07
2022-04-26 05:00:00,temperature,Moonlight,-35.694544,150.1727,19.36
2022-04-26 04:00:00,temperature,Moonlight,-35.694544,150.1727,20.33
2022-04-26 03:00:00,temperature,Moonlight,-35.694544,150.1727,20.31
2022-04-26 02:00:00,temperature,Moonlight,-35.694544,150.1727,19.92
2022-04-26 01:00:00,temperature,Moonlight,-35.694544,150.1727,19.54
2022-04-26 00:00:00,temperature,Moonlight,-35.694544,150.1727,19.32
2022-04-25 23:00:00,temperature,Moonlight,-35.694544,150.1727,19.16
2022-04-25 22:00:00,temperature,Moonlight,-35.694544,150.1727,19.5
2022-04-25 21:00:00,temperature,Moonlight,-35.694544,150.1727,19.64
2022-04-25 20:00:00,temperature,Moonlight,-35.694544,150.1727,19.75
2022-04-25 19:00:00,temperature,Moonlight,-35.694544,150.1727,19.83
2022-04-25 18:00:00,temperature,Moonlight,-35.694544,150.1727,20.0
2022-04-25 17:00:00,temperature,Moonlight,-35.694544,150.1727,20.27
2022-04-25 16:00:00,temperature,Moonlight,-35.694544,150.1727,20.45
2022-04-25 15:00:00,temperature,Moonlight,-35.694544,150.1727,20.43
2022-04-25 14:00:00,temperature,Moonlight,-35.694544,150.1727,20.09
2022-04-25 13:00:00,temperature,Moonlight,-35.694544,150.1727,19.75
2022-04-26 12:00:00,temperature,Budd Island North,-35.698588,150.168668,19.59
2022-04-26 11:00:00,temperature,Budd Island North,-35.698588,150.168668,19.52
2022-04-26 10:00:00,temperature,Budd Island North,-35.698588,150.168668,19.41
2022-04-26 09:00:00,temperature,Budd Island North,-35.698588,150.168668,19.35
2022-04-26 08:00:00,temperature,Budd Island North,-35.698588,150.168668,19.22
2022-04-26 07:00:00,temperature,Budd Island North,-35.698588,150.168668,19.15
2022-04-26 06:00:00,temperature,Budd Island North,-35.698588,150.168668,19.08
2022-04-26 05:00:00,temperature,Budd Island North,-35.698588,150.168668,19.26
2022-04-26 04:00:00,temperature,Budd Island North,-35.698588,150.168668,19.74
2022-04-26 03:00:00,temperature,Budd Island North,-35.698588,150.168668,19.73
2022-04-26 02:00:00,temperature,Budd Island North,-35.698588,150.168668,19.43
2022-04-26 01:00:00,temperature,Budd Island North,-35.698588,150.168668,19.32
2022-04-26 00:00:00,temperature,Budd Island North,-35.698588,150.168668,19.37
2022-04-25 23:00:00,temperature,Budd Island North,-35.698588,150.168668,19.39
2022-04-25 22:00:00,temperature,Budd Island North,-35.698588,150.168668,19.49
2022-04-25 21:00:00,temperature,Budd Island North,-35.698588,150.168668,19.61
2022-04-25 20:00:00,temperature,Budd Island North,-35.698588,150.168668,19.72
2022-04-25 19:00:00,temperature,Budd Island North,-35.698588,150.168668,19.77
2022-04-25 18:00:00,temperature,Budd Island North,-35.698588,150.168668,19.77
2022-04-25 17:00:00,temperature,Budd Island North,-35.698588,150.168668,20.07
2022-04-25 16:00:00,temperature,Budd Island North,-35.698588,150.168668,20.37
2022-04-25 15:00:00,temperature,Budd Island North,-35.698588,150.168668,20.01
2022-04-25 14:00:00,temperature,Budd Island North,-35.698588,150.168668,19.92
2022-04-25 13:00:00,temperature,Budd Island North,-35.698588,150.168668,20.0
2022-04-25 12:00:00,temperature,Budd Island North,-35.698588,150.168668,19.78
