Date,Variable,Device,Latitude,Longitude,Value
2022-05-04 19:00:00,temperature,Big Island West,-35.684953,150.125927,18.94
2022-05-05 19:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.09
2022-05-05 18:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.14
2022-05-05 17:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.33
2022-05-05 16:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.47
2022-05-05 15:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.53
2022-05-05 14:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.59
2022-05-05 13:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.7
2022-05-05 12:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.81
2022-05-05 11:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.62
2022-05-05 10:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.48
2022-05-05 09:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.2
2022-05-05 08:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.12
2022-05-05 07:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,18.96
2022-05-05 06:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.04
2022-05-05 05:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.15
2022-05-05 04:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.25
2022-05-05 03:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.34
2022-05-05 02:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.38
2022-05-05 01:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.3
2022-05-05 00:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.21
2022-05-04 23:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.76
2022-05-04 22:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.84
2022-05-04 21:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.89
2022-05-04 20:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.6
2022-05-04 19:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.53
2022-05-05 19:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.25
2022-05-05 18:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,18.96
2022-05-05 17:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.1
2022-05-05 16:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.54
2022-05-05 15:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.59
2022-05-05 14:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.68
2022-05-05 13:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.63
2022-05-05 12:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.84
2022-05-05 11:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.66
2022-05-05 10:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.59
2022-05-05 09:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.39
2022-05-05 08:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.2
2022-05-05 07:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.02
2022-05-05 06:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.02
2022-05-05 05:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.14
2022-05-05 04:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.27
2022-05-05 03:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.37
2022-05-05 02:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.43
2022-05-05 01:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.43
2022-05-05 00:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.2
2022-05-04 23:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,18.97
2022-05-04 22:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.69
2022-05-04 21:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.96
2022-05-04 20:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.74
2022-05-04 19:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.5
2022-05-05 19:00:00,temperature,Budd Island North,-35.698588,150.168668,19.11
2022-05-05 18:00:00,temperature,Budd Island North,-35.698588,150.168668,19.23
2022-05-05 17:00:00,temperature,Budd Island North,-35.698588,150.168668,19.36
2022-05-05 16:00:00,temperature,Budd Island North,-35.698588,150.168668,19.53
2022-05-05 15:00:00,temperature,Budd Island North,-35.698588,150.168668,19.64
2022-05-05 14:00:00,temperature,Budd Island North,-35.698588,150.168668,19.64
2022-05-05 13:00:00,temperature,Budd Island North,-35.698588,150.168668,19.69
2022-05-05 12:00:00,temperature,Budd Island North,-35.698588,150.168668,19.72
2022-05-05 11:00:00,temperature,Budd Island North,-35.698588,150.168668,19.73
2022-05-05 10:00:00,temperature,Budd Island North,-35.698588,150.168668,19.59
2022-05-05 09:00:00,temperature,Budd Island North,-35.698588,150.168668,19.27
2022-05-05 08:00:00,temperature,Budd Island North,-35.698588,150.168668,19.09
2022-05-05 07:00:00,temperature,Budd Island North,-35.698588,150.168668,19.11
2022-05-05 06:00:00,temperature,Budd Island North,-35.698588,150.168668,19.1
2022-05-05 05:00:00,temperature,Budd Island North,-35.698588,150.168668,19.2
2022-05-05 04:00:00,temperature,Budd Island North,-35.698588,150.168668,19.27
2022-05-05 03:00:00,temperature,Budd Island North,-35.698588,150.168668,19.32
2022-05-05 02:00:00,temperature,Budd Island North,-35.698588,150.168668,19.27
2022-05-05 01:00:00,temperature,Budd Island North,-35.698588,150.168668,19.21
2022-05-05 00:00:00,temperature,Budd Island North,-35.698588,150.168668,19.18
2022-05-04 23:00:00,temperature,Budd Island North,-35.698588,150.168668,19.46
2022-05-04 22:00:00,temperature,Budd Island North,-35.698588,150.168668,19.71
2022-05-04 21:00:00,temperature,Budd Island North,-35.698588,150.168668,19.78
2022-05-04 20:00:00,temperature,Budd Island North,-35.698588,150.168668,19.61
2022-05-04 19:00:00,temperature,Budd Island North,-35.698588,150.168668,19.46
