Date,Variable,Device,Latitude,Longitude,Value
2022-04-05 17:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.47
2022-04-05 16:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.67
2022-04-05 15:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.99
2022-04-05 14:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.98
2022-04-05 13:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.95
2022-04-05 12:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,20.01
2022-04-05 11:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,20.07
2022-04-05 10:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.84
2022-04-05 09:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.74
2022-04-06 09:00:00,temperature,Big Island West,-35.684953,150.125927,18.78
2022-04-06 08:00:00,temperature,Big Island West,-35.684953,150.125927,18.88
2022-04-06 07:00:00,temperature,Big Island West,-35.684953,150.125927,18.83
2022-04-06 06:00:00,temperature,Big Island West,-35.684953,150.125927,18.92
2022-04-06 05:00:00,temperature,Big Island West,-35.684953,150.125927,19.18
2022-04-06 04:00:00,temperature,Big Island West,-35.684953,150.125927,19.47
2022-04-06 03:00:00,temperature,Big Island West,-35.684953,150.125927,19.59
2022-04-06 02:00:00,temperature,Big Island West,-35.684953,150.125927,19.73
2022-04-06 01:00:00,temperature,Big Island West,-35.684953,150.125927,19.85
2022-04-06 00:00:00,temperature,Big Island West,-35.684953,150.125927,19.7
2022-04-05 23:00:00,temperature,Big Island West,-35.684953,150.125927,19.79
2022-04-05 22:00:00,temperature,Big Island West,-35.684953,150.125927,19.68
2022-04-05 21:00:00,temperature,Big Island West,-35.684953,150.125927,19.48
2022-04-05 20:00:00,temperature,Big Island West,-35.684953,150.125927,19.3
2022-04-05 19:00:00,temperature,Big Island West,-35.684953,150.125927,19.21
2022-04-05 18:00:00,temperature,Big Island West,-35.684953,150.125927,19.19
2022-04-05 17:00:00,temperature,Big Island West,-35.684953,150.125927,19.2
2022-04-05 16:00:00,temperature,Big Island West,-35.684953,150.125927,19.33
2022-04-05 15:00:00,temperature,Big Island West,-35.684953,150.125927,19.52
2022-04-05 14:00:00,temperature,Big Island West,-35.684953,150.125927,19.73
2022-04-05 13:00:00,temperature,Big Island West,-35.684953,150.125927,19.8
2022-04-05 12:00:00,temperature,Big Island West,-35.684953,150.125927,19.7
2022-04-05 11:00:00,temperature,Big Island West,-35.684953,150.125927,19.81
2022-04-05 10:00:00,temperature,Big Island West,-35.684953,150.125927,19.59
2022-04-05 09:00:00,temperature,Big Island West,-35.684953,150.125927,19.52
2022-04-06 09:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.91
2022-04-06 08:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.77
2022-04-06 07:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.72
2022-04-06 06:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.81
2022-04-06 05:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.99
2022-04-06 04:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.18
2022-04-06 03:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.36
2022-04-06 02:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.42
2022-04-06 01:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.36
2022-04-06 00:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.35
2022-04-05 23:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,21.2
2022-04-05 22:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,21.17
2022-04-05 21:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.91
2022-04-05 20:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.66
2022-04-05 19:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.23
2022-04-05 18:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.07
2022-04-05 17:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.1
2022-04-05 16:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.19
2022-04-05 15:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.34
2022-04-05 14:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.41
2022-04-05 13:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.54
2022-04-05 12:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.91
2022-04-05 11:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,21.15
2022-04-05 10:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,21.01
2022-04-05 09:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.81
2022-04-06 09:00:00,temperature,Moonlight,-35.694544,150.1727,19.94
2022-04-06 08:00:00,temperature,Moonlight,-35.694544,150.1727,19.97
2022-04-06 07:00:00,temperature,Moonlight,-35.694544,150.1727,19.63
2022-04-06 06:00:00,temperature,Moonlight,-35.694544,150.1727,19.79
2022-04-06 05:00:00,temperature,Moonlight,-35.694544,150.1727,20.12
2022-04-06 04:00:00,temperature,Moonlight,-35.694544,150.1727,20.31
2022-04-06 03:00:00,temperature,Moonlight,-35.694544,150.1727,20.39
2022-04-06 02:00:00,temperature,Moonlight,-35.694544,150.1727,20.53
2022-04-06 01:00:00,temperature,Moonlight,-35.694544,150.1727,20.29
2022-04-06 00:00:00,temperature,Moonlight,-35.694544,150.1727,20.49
2022-04-05 23:00:00,temperature,Moonlight,-35.694544,150.1727,21.16
2022-04-05 22:00:00,temperature,Moonlight,-35.694544,150.1727,21.52
2022-04-05 21:00:00,temperature,Moonlight,-35.694544,150.1727,21.24
2022-04-05 20:00:00,temperature,Moonlight,-35.694544,150.1727,20.62
2022-04-05 19:00:00,temperature,Moonlight,-35.694544,150.1727,20.24
2022-04-05 18:00:00,temperature,Moonlight,-35.694544,150.1727,20.01
2022-04-05 17:00:00,temperature,Moonlight,-35.694544,150.1727,20.13
2022-04-05 16:00:00,temperature,Moonlight,-35.694544,150.1727,20.33
2022-04-05 15:00:00,temperature,Moonlight,-35.694544,150.1727,20.48
2022-04-05 14:00:00,temperature,Moonlight,-35.694544,150.1727,20.54
2022-04-05 13:00:00,temperature,Moonlight,-35.694544,150.1727,20.46
2022-04-05 12:00:00,temperature,Moonlight,-35.694544,150.1727,20.57
2022-04-05 11:00:00,temperature,Moonlight,-35.694544,150.1727,20.93
2022-04-05 10:00:00,temperature,Moonlight,-35.694544,150.1727,20.96
2022-04-05 09:00:00,temperature,Moonlight,-35.694544,150.1727,20.86
2022-04-06 09:00:00,temperature,Budd Island North,-35.698588,150.168668,19.84
2022-04-06 08:00:00,temperature,Budd Island North,-35.698588,150.168668,19.69
2022-04-06 07:00:00,temperature,Budd Island North,-35.698588,150.168668,19.73
2022-04-06 06:00:00,temperature,Budd Island North,-35.698588,150.168668,19.81
2022-04-06 05:00:00,temperature,Budd Island North,-35.698588,150.168668,20.01
2022-04-06 04:00:00,temperature,Budd Island North,-35.698588,150.168668,20.15
2022-04-06 03:00:00,temperature,Budd Island North,-35.698588,150.168668,20.22
2022-04-06 02:00:00,temperature,Budd Island North,-35.698588,150.168668,20.35
2022-04-06 01:00:00,temperature,Budd Island North,-35.698588,150.168668,20.37
2022-04-06 00:00:00,temperature,Budd Island North,-35.698588,150.168668,20.59
2022-04-05 23:00:00,temperature,Budd Island North,-35.698588,150.168668,20.84
2022-04-05 22:00:00,temperature,Budd Island North,-35.698588,150.168668,21.05
2022-04-05 21:00:00,temperature,Budd Island North,-35.698588,150.168668,20.66
2022-04-05 20:00:00,temperature,Budd Island North,-35.698588,150.168668,20.33
2022-04-05 19:00:00,temperature,Budd Island North,-35.698588,150.168668,20.12
2022-04-05 18:00:00,temperature,Budd Island North,-35.698588,150.168668,20.13
2022-04-05 17:00:00,temperature,Budd Island North,-35.698588,150.168668,20.12
2022-04-05 16:00:00,temperature,Budd Island North,-35.698588,150.168668,20.3
2022-04-05 15:00:00,temperature,Budd Island North,-35.698588,150.168668,20.42
2022-04-05 14:00:00,temperature,Budd Island North,-35.698588,150.168668,20.46
2022-04-05 13:00:00,temperature,Budd Island North,-35.698588,150.168668,20.52
2022-04-05 12:00:00,temperature,Budd Island North,-35.698588,150.168668,20.61
2022-04-05 11:00:00,temperature,Budd Island North,-35.698588,150.168668,20.56
2022-04-05 10:00:00,temperature,Budd Island North,-35.698588,150.168668,20.39
2022-04-05 09:00:00,temperature,Budd Island North,-35.698588,150.168668,20.35
