Date,Variable,Device,Latitude,Longitude,Value
2022-05-08 18:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,18.05
2022-05-08 17:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,18.21
2022-05-08 16:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,18.35
2022-05-08 15:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,18.35
2022-05-08 14:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,18.27
2022-05-08 13:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,18.25
2022-05-08 12:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,17.9
2022-05-08 11:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,17.6
2022-05-09 11:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,17.25
2022-05-09 10:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,17.03
2022-05-09 09:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,16.68
2022-05-09 08:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,16.55
2022-05-09 07:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,16.67
2022-05-09 06:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,16.73
2022-05-09 05:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,16.75
2022-05-09 04:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,16.67
2022-05-09 03:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,17.52
2022-05-09 02:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,17.72
2022-05-09 01:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,17.83
2022-05-09 00:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,17.71
2022-05-08 23:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,17.79
2022-05-08 22:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,17.84
2022-05-08 21:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,17.89
2022-05-08 20:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,17.91
2022-05-08 19:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,17.84
2022-05-08 18:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,17.96
2022-05-08 17:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,18.14
2022-05-08 16:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,18.15
2022-05-08 15:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,18.11
2022-05-08 14:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,18.05
2022-05-08 13:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,17.88
2022-05-08 12:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,17.73
2022-05-08 11:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,17.39
2022-05-09 11:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,17.42
2022-05-09 10:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,17.3
2022-05-09 09:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,17.49
2022-05-09 08:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,17.15
2022-05-09 07:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,17.17
2022-05-09 06:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,17.28
2022-05-09 05:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,17.45
2022-05-09 04:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,17.68
2022-05-09 03:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,17.8
2022-05-09 02:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,17.81
2022-05-09 01:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,17.3
2022-05-09 00:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,17.27
2022-05-08 23:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,17.26
2022-05-08 22:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,17.48
2022-05-08 21:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,17.62
2022-05-08 20:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,17.84
2022-05-08 19:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,17.83
2022-05-08 18:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,17.88
2022-05-08 17:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,17.89
2022-05-08 16:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,17.88
2022-05-08 15:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,17.84
2022-05-08 14:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,17.85
2022-05-08 13:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,17.99
2022-05-08 12:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,17.78
2022-05-08 11:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,17.54
2022-05-09 11:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,17.5
2022-05-09 10:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,17.35
2022-05-09 09:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,17.13
2022-05-09 08:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,17.0
2022-05-09 07:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,16.4
2022-05-09 06:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,16.2
2022-05-09 05:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,16.02
2022-05-09 04:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,15.69
2022-05-09 03:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,16.48
2022-05-09 02:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,16.89
2022-05-09 01:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,17.04
2022-05-09 00:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,16.96
2022-05-08 23:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,17.36
2022-05-08 22:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,17.32
2022-05-08 21:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,17.5
2022-05-08 20:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,17.69
2022-05-08 19:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,17.79
2022-05-08 18:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,17.95
2022-05-08 17:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,18.02
2022-05-08 16:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,18.28
2022-05-08 15:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,18.0
2022-05-08 14:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,18.12
2022-05-08 13:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,18.0
2022-05-08 12:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,17.88
2022-05-08 11:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,17.49
2022-05-09 11:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,17.25
2022-05-09 10:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,16.86
2022-05-09 09:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,17.16
2022-05-09 08:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,17.29
2022-05-09 07:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,17.2
2022-05-09 06:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,17.32
2022-05-09 05:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,17.07
2022-05-09 04:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,17.22
2022-05-09 03:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,16.8
2022-05-09 02:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,16.84
2022-05-09 01:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,17.31
2022-05-09 00:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,16.93
2022-05-08 23:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,17.1
2022-05-08 22:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,17.39
2022-05-08 21:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,17.18
2022-05-08 20:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,17.57
2022-05-08 19:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,17.79
2022-05-08 18:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,17.85
2022-05-08 17:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,17.95
2022-05-08 16:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,18.0
2022-05-08 15:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,18.12
2022-05-08 14:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,18.15
2022-05-08 13:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,17.86
2022-05-08 12:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,17.66
2022-05-08 11:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,17.2
2022-05-09 11:00:00,temperature,Big Island West,-35.684953,150.125927,17.52
2022-05-09 10:00:00,temperature,Big Island West,-35.684953,150.125927,17.25
2022-05-09 09:00:00,temperature,Big Island West,-35.684953,150.125927,17.21
2022-05-09 08:00:00,temperature,Big Island West,-35.684953,150.125927,17.14
2022-05-09 07:00:00,temperature,Big Island West,-35.684953,150.125927,17.09
2022-05-09 06:00:00,temperature,Big Island West,-35.684953,150.125927,17.02
2022-05-09 05:00:00,temperature,Big Island West,-35.684953,150.125927,16.94
2022-05-09 04:00:00,temperature,Big Island West,-35.684953,150.125927,16.61
2022-05-09 03:00:00,temperature,Big Island West,-35.684953,150.125927,16.63
2022-05-09 02:00:00,temperature,Big Island West,-35.684953,150.125927,16.93
2022-05-09 01:00:00,temperature,Big Island West,-35.684953,150.125927,17.46
2022-05-09 00:00:00,temperature,Big Island West,-35.684953,150.125927,17.54
2022-05-08 23:00:00,temperature,Big Island West,-35.684953,150.125927,17.67
2022-05-08 22:00:00,temperature,Big Island West,-35.684953,150.125927,17.33
2022-05-08 21:00:00,temperature,Big Island West,-35.684953,150.125927,17.4
2022-05-08 20:00:00,temperature,Big Island West,-35.684953,150.125927,17.48
2022-05-08 19:00:00,temperature,Big Island West,-35.684953,150.125927,17.66
2022-05-08 18:00:00,temperature,Big Island West,-35.684953,150.125927,17.81
2022-05-08 17:00:00,temperature,Big Island West,-35.684953,150.125927,17.83
2022-05-08 16:00:00,temperature,Big Island West,-35.684953,150.125927,17.85
2022-05-08 15:00:00,temperature,Big Island West,-35.684953,150.125927,18.04
2022-05-08 14:00:00,temperature,Big Island West,-35.684953,150.125927,18.25
2022-05-08 13:00:00,temperature,Big Island West,-35.684953,150.125927,17.88
2022-05-08 12:00:00,temperature,Big Island West,-35.684953,150.125927,17.74
2022-05-08 11:00:00,temperature,Big Island West,-35.684953,150.125927,17.52
2022-05-09 11:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,17.7
2022-05-09 10:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,17.38
2022-05-09 09:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,17.25
2022-05-09 08:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,17.26
2022-05-09 07:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,17.3
2022-05-09 06:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,17.18
2022-05-09 05:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,17.08
2022-05-09 04:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,16.82
2022-05-09 03:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,16.8
2022-05-09 02:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,17.1
2022-05-09 01:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,17.96
2022-05-09 00:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,18.08
2022-05-08 23:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,17.76
2022-05-08 22:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,17.57
2022-05-08 21:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,17.53
2022-05-08 20:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,17.69
2022-05-08 19:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,17.84
2022-05-08 18:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,17.9
2022-05-08 17:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,18.18
2022-05-08 16:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,18.49
2022-05-08 15:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,18.72
2022-05-08 14:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,18.87
2022-05-08 13:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,18.52
2022-05-08 12:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,18.2
2022-05-08 11:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,17.8
2022-05-09 11:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,17.61
2022-05-09 10:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,17.45
2022-05-09 09:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,17.32
2022-05-09 08:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,17.25
2022-05-09 07:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,17.16
2022-05-09 06:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,17.11
2022-05-09 05:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,17.11
2022-05-09 04:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,16.93
2022-05-09 03:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,16.65
2022-05-09 02:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,16.63
2022-05-09 01:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,16.05
2022-05-09 00:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,18.23
2022-05-08 23:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,17.93
2022-05-08 22:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,17.81
2022-05-08 21:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,17.41
2022-05-08 20:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,17.59
2022-05-08 19:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,17.91
2022-05-08 18:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,18.05
2022-05-08 17:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,18.15
2022-05-08 16:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,18.2
2022-05-08 15:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,18.61
2022-05-08 14:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,18.46
2022-05-08 13:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,18.61
2022-05-08 12:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,18.2
2022-05-08 11:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,17.69
2022-05-09 11:00:00,temperature,Snapper Point,-35.69604608826749,150.15959171647617,17.59
2022-05-09 10:00:00,temperature,Snapper Point,-35.69604608826749,150.15959171647617,17.44
2022-05-09 09:00:00,temperature,Snapper Point,-35.69604608826749,150.15959171647617,17.35
2022-05-09 08:00:00,temperature,Snapper Point,-35.69604608826749,150.15959171647617,17.28
2022-05-09 07:00:00,temperature,Snapper Point,-35.69604608826749,150.15959171647617,17.14
2022-05-09 06:00:00,temperature,Snapper Point,-35.69604608826749,150.15959171647617,16.95
2022-05-09 05:00:00,temperature,Snapper Point,-35.69604608826749,150.15959171647617,17.05
2022-05-09 04:00:00,temperature,Snapper Point,-35.69604608826749,150.15959171647617,16.8
2022-05-09 03:00:00,temperature,Snapper Point,-35.69604608826749,150.15959171647617,16.98
2022-05-09 02:00:00,temperature,Snapper Point,-35.69604608826749,150.15959171647617,17.27
2022-05-09 01:00:00,temperature,Snapper Point,-35.69604608826749,150.15959171647617,17.06
2022-05-09 00:00:00,temperature,Snapper Point,-35.69604608826749,150.15959171647617,17.05
2022-05-08 23:00:00,temperature,Snapper Point,-35.69604608826749,150.15959171647617,17.1
2022-05-08 22:00:00,temperature,Snapper Point,-35.69604608826749,150.15959171647617,17.38
2022-05-08 21:00:00,temperature,Snapper Point,-35.69604608826749,150.15959171647617,17.59
2022-05-08 20:00:00,temperature,Snapper Point,-35.69604608826749,150.15959171647617,17.66
2022-05-08 19:00:00,temperature,Snapper Point,-35.69604608826749,150.15959171647617,17.82
2022-05-08 18:00:00,temperature,Snapper Point,-35.69604608826749,150.15959171647617,17.94
2022-05-08 17:00:00,temperature,Snapper Point,-35.69604608826749,150.15959171647617,18.08
2022-05-08 16:00:00,temperature,Snapper Point,-35.69604608826749,150.15959171647617,18.33
2022-05-08 15:00:00,temperature,Snapper Point,-35.69604608826749,150.15959171647617,18.23
2022-05-08 14:00:00,temperature,Snapper Point,-35.69604608826749,150.15959171647617,18.34
2022-05-08 13:00:00,temperature,Snapper Point,-35.69604608826749,150.15959171647617,18.26
2022-05-08 12:00:00,temperature,Snapper Point,-35.69604608826749,150.15959171647617,17.91
2022-05-08 11:00:00,temperature,Snapper Point,-35.69604608826749,150.15959171647617,17.66
2022-05-09 11:00:00,temperature,Budd Island North,-35.698588,150.168668,17.61
2022-05-09 10:00:00,temperature,Budd Island North,-35.698588,150.168668,17.39
2022-05-09 09:00:00,temperature,Budd Island North,-35.698588,150.168668,17.15
2022-05-09 08:00:00,temperature,Budd Island North,-35.698588,150.168668,17.04
2022-05-09 07:00:00,temperature,Budd Island North,-35.698588,150.168668,17.15
2022-05-09 06:00:00,temperature,Budd Island North,-35.698588,150.168668,16.86
2022-05-09 05:00:00,temperature,Budd Island North,-35.698588,150.168668,16.95
2022-05-09 04:00:00,temperature,Budd Island North,-35.698588,150.168668,16.93
2022-05-09 03:00:00,temperature,Budd Island North,-35.698588,150.168668,17.11
2022-05-09 02:00:00,temperature,Budd Island North,-35.698588,150.168668,17.2
2022-05-09 01:00:00,temperature,Budd Island North,-35.698588,150.168668,17.09
2022-05-09 00:00:00,temperature,Budd Island North,-35.698588,150.168668,17.07
2022-05-08 23:00:00,temperature,Budd Island North,-35.698588,150.168668,17.22
2022-05-08 22:00:00,temperature,Budd Island North,-35.698588,150.168668,17.43
2022-05-08 21:00:00,temperature,Budd Island North,-35.698588,150.168668,17.65
2022-05-08 20:00:00,temperature,Budd Island North,-35.698588,150.168668,17.65
2022-05-08 19:00:00,temperature,Budd Island North,-35.698588,150.168668,17.84
2022-05-08 18:00:00,temperature,Budd Island North,-35.698588,150.168668,17.96
2022-05-08 17:00:00,temperature,Budd Island North,-35.698588,150.168668,18.13
2022-05-08 16:00:00,temperature,Budd Island North,-35.698588,150.168668,18.27
2022-05-08 15:00:00,temperature,Budd Island North,-35.698588,150.168668,18.47
2022-05-08 14:00:00,temperature,Budd Island North,-35.698588,150.168668,18.38
2022-05-08 13:00:00,temperature,Budd Island North,-35.698588,150.168668,18.21
2022-05-08 12:00:00,temperature,Budd Island North,-35.698588,150.168668,17.96
2022-05-08 11:00:00,temperature,Budd Island North,-35.698588,150.168668,17.61
