Date,Variable,Device,Latitude,Longitude,Value
2022-04-16 13:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.99
2022-04-16 12:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.94
2022-04-16 11:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.87
2022-04-16 10:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.82
2022-04-16 09:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.52
2022-04-16 08:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.45
2022-04-17 08:00:00,temperature,Big Island West,-35.684953,150.125927,19.43
2022-04-17 07:00:00,temperature,Big Island West,-35.684953,150.125927,19.06
2022-04-17 06:00:00,temperature,Big Island West,-35.684953,150.125927,19.0
2022-04-17 05:00:00,temperature,Big Island West,-35.684953,150.125927,18.8
2022-04-17 04:00:00,temperature,Big Island West,-35.684953,150.125927,18.57
2022-04-17 03:00:00,temperature,Big Island West,-35.684953,150.125927,18.66
2022-04-17 02:00:00,temperature,Big Island West,-35.684953,150.125927,18.95
2022-04-17 01:00:00,temperature,Big Island West,-35.684953,150.125927,19.09
2022-04-17 00:00:00,temperature,Big Island West,-35.684953,150.125927,19.35
2022-04-16 23:00:00,temperature,Big Island West,-35.684953,150.125927,19.57
2022-04-16 22:00:00,temperature,Big Island West,-35.684953,150.125927,19.77
2022-04-16 21:00:00,temperature,Big Island West,-35.684953,150.125927,19.58
2022-04-16 20:00:00,temperature,Big Island West,-35.684953,150.125927,19.9
2022-04-16 19:00:00,temperature,Big Island West,-35.684953,150.125927,19.79
2022-04-16 18:00:00,temperature,Big Island West,-35.684953,150.125927,19.62
2022-04-16 17:00:00,temperature,Big Island West,-35.684953,150.125927,19.52
2022-04-16 16:00:00,temperature,Big Island West,-35.684953,150.125927,19.26
2022-04-16 15:00:00,temperature,Big Island West,-35.684953,150.125927,19.15
2022-04-16 14:00:00,temperature,Big Island West,-35.684953,150.125927,19.19
2022-04-16 13:00:00,temperature,Big Island West,-35.684953,150.125927,19.32
2022-04-16 12:00:00,temperature,Big Island West,-35.684953,150.125927,19.46
2022-04-16 11:00:00,temperature,Big Island West,-35.684953,150.125927,19.55
2022-04-16 10:00:00,temperature,Big Island West,-35.684953,150.125927,19.62
2022-04-16 09:00:00,temperature,Big Island West,-35.684953,150.125927,19.39
2022-04-16 08:00:00,temperature,Big Island West,-35.684953,150.125927,19.14
2022-04-17 08:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.69
2022-04-17 07:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.64
2022-04-17 06:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.11
2022-04-17 05:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.57
2022-04-17 04:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.38
2022-04-17 03:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.47
2022-04-17 02:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.71
2022-04-17 01:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.0
2022-04-17 00:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.28
2022-04-16 23:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.45
2022-04-16 22:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.21
2022-04-16 21:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.73
2022-04-16 20:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,21.06
2022-04-16 19:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,21.09
2022-04-16 18:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,21.1
2022-04-16 17:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.57
2022-04-16 16:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.4
2022-04-16 15:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.42
2022-04-16 14:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.35
2022-04-16 13:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.42
2022-04-16 12:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.39
2022-04-16 11:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.38
2022-04-16 10:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.38
2022-04-16 09:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.08
2022-04-16 08:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.66
2022-04-17 08:00:00,temperature,Moonlight,-35.694544,150.1727,20.77
2022-04-17 07:00:00,temperature,Moonlight,-35.694544,150.1727,20.84
2022-04-17 06:00:00,temperature,Moonlight,-35.694544,150.1727,20.59
2022-04-17 05:00:00,temperature,Moonlight,-35.694544,150.1727,19.96
2022-04-17 04:00:00,temperature,Moonlight,-35.694544,150.1727,19.37
2022-04-17 03:00:00,temperature,Moonlight,-35.694544,150.1727,19.32
2022-04-17 02:00:00,temperature,Moonlight,-35.694544,150.1727,19.71
2022-04-17 01:00:00,temperature,Moonlight,-35.694544,150.1727,20.03
2022-04-17 00:00:00,temperature,Moonlight,-35.694544,150.1727,20.32
2022-04-16 23:00:00,temperature,Moonlight,-35.694544,150.1727,20.49
2022-04-16 22:00:00,temperature,Moonlight,-35.694544,150.1727,20.37
2022-04-16 21:00:00,temperature,Moonlight,-35.694544,150.1727,20.39
2022-04-16 20:00:00,temperature,Moonlight,-35.694544,150.1727,21.02
2022-04-16 19:00:00,temperature,Moonlight,-35.694544,150.1727,21.02
2022-04-16 18:00:00,temperature,Moonlight,-35.694544,150.1727,21.15
2022-04-16 17:00:00,temperature,Moonlight,-35.694544,150.1727,20.92
2022-04-16 16:00:00,temperature,Moonlight,-35.694544,150.1727,20.44
2022-04-16 15:00:00,temperature,Moonlight,-35.694544,150.1727,20.34
2022-04-16 14:00:00,temperature,Moonlight,-35.694544,150.1727,20.33
2022-04-16 13:00:00,temperature,Moonlight,-35.694544,150.1727,20.48
2022-04-16 12:00:00,temperature,Moonlight,-35.694544,150.1727,20.5
2022-04-16 11:00:00,temperature,Moonlight,-35.694544,150.1727,20.57
2022-04-16 10:00:00,temperature,Moonlight,-35.694544,150.1727,20.44
2022-04-16 09:00:00,temperature,Moonlight,-35.694544,150.1727,20.21
2022-04-16 08:00:00,temperature,Moonlight,-35.694544,150.1727,20.41
2022-04-17 08:00:00,temperature,Budd Island North,-35.698588,150.168668,20.62
2022-04-17 07:00:00,temperature,Budd Island North,-35.698588,150.168668,20.2
2022-04-17 06:00:00,temperature,Budd Island North,-35.698588,150.168668,19.73
2022-04-17 05:00:00,temperature,Budd Island North,-35.698588,150.168668,19.32
2022-04-17 04:00:00,temperature,Budd Island North,-35.698588,150.168668,19.42
2022-04-17 03:00:00,temperature,Budd Island North,-35.698588,150.168668,19.48
2022-04-17 02:00:00,temperature,Budd Island North,-35.698588,150.168668,19.69
2022-04-17 01:00:00,temperature,Budd Island North,-35.698588,150.168668,19.93
2022-04-17 00:00:00,temperature,Budd Island North,-35.698588,150.168668,20.22
2022-04-16 23:00:00,temperature,Budd Island North,-35.698588,150.168668,20.45
2022-04-16 22:00:00,temperature,Budd Island North,-35.698588,150.168668,20.29
2022-04-16 21:00:00,temperature,Budd Island North,-35.698588,150.168668,20.5
2022-04-16 20:00:00,temperature,Budd Island North,-35.698588,150.168668,20.69
2022-04-16 19:00:00,temperature,Budd Island North,-35.698588,150.168668,21.04
2022-04-16 18:00:00,temperature,Budd Island North,-35.698588,150.168668,20.89
2022-04-16 17:00:00,temperature,Budd Island North,-35.698588,150.168668,20.73
2022-04-16 16:00:00,temperature,Budd Island North,-35.698588,150.168668,20.62
2022-04-16 15:00:00,temperature,Budd Island North,-35.698588,150.168668,20.52
2022-04-16 14:00:00,temperature,Budd Island North,-35.698588,150.168668,20.41
2022-04-16 13:00:00,temperature,Budd Island North,-35.698588,150.168668,20.39
2022-04-16 12:00:00,temperature,Budd Island North,-35.698588,150.168668,20.37
2022-04-16 11:00:00,temperature,Budd Island North,-35.698588,150.168668,20.38
2022-04-16 10:00:00,temperature,Budd Island North,-35.698588,150.168668,20.29
2022-04-16 09:00:00,temperature,Budd Island North,-35.698588,150.168668,20.14
2022-04-16 08:00:00,temperature,Budd Island North,-35.698588,150.168668,19.9
