Date,Variable,Device,Latitude,Longitude,Value
2022-03-31 23:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,20.5
2022-03-31 22:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,20.21
2022-03-31 21:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,20.49
2022-03-31 20:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,20.65
2022-03-31 19:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,20.73
2022-03-31 18:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,20.91
2022-03-31 17:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,20.95
2022-03-31 16:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,21.04
2022-03-31 15:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,21.23
2022-03-31 14:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,21.21
2022-04-01 14:00:00,temperature,Big Island West,-35.684953,150.125927,20.08
2022-04-01 13:00:00,temperature,Big Island West,-35.684953,150.125927,20.09
2022-04-01 12:00:00,temperature,Big Island West,-35.684953,150.125927,20.2
2022-04-01 11:00:00,temperature,Big Island West,-35.684953,150.125927,20.25
2022-04-01 10:00:00,temperature,Big Island West,-35.684953,150.125927,20.08
2022-04-01 09:00:00,temperature,Big Island West,-35.684953,150.125927,20.12
2022-04-01 08:00:00,temperature,Big Island West,-35.684953,150.125927,20.05
2022-04-01 07:00:00,temperature,Big Island West,-35.684953,150.125927,19.97
2022-04-01 06:00:00,temperature,Big Island West,-35.684953,150.125927,19.89
2022-04-01 05:00:00,temperature,Big Island West,-35.684953,150.125927,20.01
2022-04-01 04:00:00,temperature,Big Island West,-35.684953,150.125927,20.1
2022-04-01 03:00:00,temperature,Big Island West,-35.684953,150.125927,20.33
2022-04-01 02:00:00,temperature,Big Island West,-35.684953,150.125927,20.54
2022-04-01 01:00:00,temperature,Big Island West,-35.684953,150.125927,20.61
2022-04-01 00:00:00,temperature,Big Island West,-35.684953,150.125927,20.84
2022-03-31 23:00:00,temperature,Big Island West,-35.684953,150.125927,20.85
2022-03-31 22:00:00,temperature,Big Island West,-35.684953,150.125927,20.88
2022-03-31 21:00:00,temperature,Big Island West,-35.684953,150.125927,21.0
2022-03-31 20:00:00,temperature,Big Island West,-35.684953,150.125927,20.93
2022-03-31 19:00:00,temperature,Big Island West,-35.684953,150.125927,21.07
2022-03-31 18:00:00,temperature,Big Island West,-35.684953,150.125927,20.84
2022-03-31 17:00:00,temperature,Big Island West,-35.684953,150.125927,20.89
2022-03-31 16:00:00,temperature,Big Island West,-35.684953,150.125927,20.85
2022-03-31 15:00:00,temperature,Big Island West,-35.684953,150.125927,21.07
2022-03-31 14:00:00,temperature,Big Island West,-35.684953,150.125927,21.12
2022-04-01 14:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.23
2022-04-01 13:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.22
2022-04-01 12:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.2
2022-04-01 11:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.06
2022-04-01 10:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.3
2022-04-01 09:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.11
2022-04-01 08:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.34
2022-04-01 07:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.42
2022-04-01 06:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.14
2022-04-01 05:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.21
2022-04-01 04:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.39
2022-04-01 03:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.49
2022-04-01 02:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.68
2022-04-01 01:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.8
2022-04-01 00:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.78
2022-03-31 23:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.57
2022-03-31 22:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.7
2022-03-31 21:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,21.08
2022-03-31 20:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,21.01
2022-03-31 19:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,21.23
2022-03-31 18:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,21.24
2022-03-31 17:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,21.28
2022-03-31 16:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,21.41
2022-03-31 15:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,21.46
2022-03-31 14:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,21.43
2022-04-01 14:00:00,temperature,Moonlight,-35.694544,150.1727,20.14
2022-04-01 13:00:00,temperature,Moonlight,-35.694544,150.1727,20.18
2022-04-01 12:00:00,temperature,Moonlight,-35.694544,150.1727,20.31
2022-04-01 11:00:00,temperature,Moonlight,-35.694544,150.1727,20.33
2022-04-01 10:00:00,temperature,Moonlight,-35.694544,150.1727,19.89
2022-04-01 09:00:00,temperature,Moonlight,-35.694544,150.1727,20.74
2022-04-01 08:00:00,temperature,Moonlight,-35.694544,150.1727,20.97
2022-04-01 07:00:00,temperature,Moonlight,-35.694544,150.1727,20.59
2022-04-01 06:00:00,temperature,Moonlight,-35.694544,150.1727,20.36
2022-04-01 05:00:00,temperature,Moonlight,-35.694544,150.1727,20.38
2022-04-01 04:00:00,temperature,Moonlight,-35.694544,150.1727,20.45
2022-04-01 03:00:00,temperature,Moonlight,-35.694544,150.1727,20.56
2022-04-01 02:00:00,temperature,Moonlight,-35.694544,150.1727,20.69
2022-04-01 01:00:00,temperature,Moonlight,-35.694544,150.1727,20.74
2022-04-01 00:00:00,temperature,Moonlight,-35.694544,150.1727,20.82
2022-03-31 23:00:00,temperature,Moonlight,-35.694544,150.1727,20.94
2022-03-31 22:00:00,temperature,Moonlight,-35.694544,150.1727,20.59
2022-03-31 21:00:00,temperature,Moonlight,-35.694544,150.1727,21.15
2022-03-31 20:00:00,temperature,Moonlight,-35.694544,150.1727,21.54
2022-03-31 19:00:00,temperature,Moonlight,-35.694544,150.1727,21.43
2022-03-31 18:00:00,temperature,Moonlight,-35.694544,150.1727,21.36
2022-03-31 17:00:00,temperature,Moonlight,-35.694544,150.1727,21.38
2022-03-31 16:00:00,temperature,Moonlight,-35.694544,150.1727,21.4
2022-03-31 15:00:00,temperature,Moonlight,-35.694544,150.1727,21.49
2022-03-31 14:00:00,temperature,Moonlight,-35.694544,150.1727,21.5
2022-04-01 14:00:00,temperature,Budd Island North,-35.698588,150.168668,20.29
2022-04-01 13:00:00,temperature,Budd Island North,-35.698588,150.168668,20.27
2022-04-01 12:00:00,temperature,Budd Island North,-35.698588,150.168668,20.15
2022-04-01 11:00:00,temperature,Budd Island North,-35.698588,150.168668,19.99
2022-04-01 10:00:00,temperature,Budd Island North,-35.698588,150.168668,20.78
2022-04-01 09:00:00,temperature,Budd Island North,-35.698588,150.168668,20.43
2022-04-01 08:00:00,temperature,Budd Island North,-35.698588,150.168668,20.51
2022-04-01 07:00:00,temperature,Budd Island North,-35.698588,150.168668,20.22
2022-04-01 06:00:00,temperature,Budd Island North,-35.698588,150.168668,20.13
2022-04-01 05:00:00,temperature,Budd Island North,-35.698588,150.168668,20.36
2022-04-01 04:00:00,temperature,Budd Island North,-35.698588,150.168668,20.46
2022-04-01 03:00:00,temperature,Budd Island North,-35.698588,150.168668,20.61
2022-04-01 02:00:00,temperature,Budd Island North,-35.698588,150.168668,20.78
2022-04-01 01:00:00,temperature,Budd Island North,-35.698588,150.168668,20.82
2022-04-01 00:00:00,temperature,Budd Island North,-35.698588,150.168668,20.76
2022-03-31 23:00:00,temperature,Budd Island North,-35.698588,150.168668,20.52
2022-03-31 22:00:00,temperature,Budd Island North,-35.698588,150.168668,21.21
2022-03-31 21:00:00,temperature,Budd Island North,-35.698588,150.168668,21.13
2022-03-31 20:00:00,temperature,Budd Island North,-35.698588,150.168668,21.3
2022-03-31 19:00:00,temperature,Budd Island North,-35.698588,150.168668,21.25
2022-03-31 18:00:00,temperature,Budd Island North,-35.698588,150.168668,21.31
2022-03-31 17:00:00,temperature,Budd Island North,-35.698588,150.168668,21.43
2022-03-31 16:00:00,temperature,Budd Island North,-35.698588,150.168668,21.52
2022-03-31 15:00:00,temperature,Budd Island North,-35.698588,150.168668,21.52
2022-03-31 14:00:00,temperature,Budd Island North,-35.698588,150.168668,21.53
