Date,Variable,Device,Latitude,Longitude,Value
2022-04-27 13:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,19.1
2022-04-27 12:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,19.11
2022-04-27 11:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,19.11
2022-04-27 10:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,18.95
2022-04-27 09:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,18.87
2022-04-27 08:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,18.41
2022-04-27 07:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,18.37
2022-04-27 06:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,18.7
2022-04-28 08:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.52
2022-04-28 07:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.31
2022-04-28 06:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.25
2022-04-28 05:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.31
2022-04-28 04:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.16
2022-04-28 03:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.02
2022-04-28 02:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,18.88
2022-04-28 01:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,18.91
2022-04-28 00:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.25
2022-04-27 23:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.4
2022-04-27 22:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.46
2022-04-27 21:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.6
2022-04-27 20:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.61
2022-04-27 19:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.6
2022-04-27 18:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.57
2022-04-27 17:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.53
2022-04-27 16:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.51
2022-04-27 15:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.39
2022-04-27 14:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.27
2022-04-27 13:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.09
2022-04-27 12:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.3
2022-04-27 11:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.44
2022-04-27 10:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.46
2022-04-27 09:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.46
2022-04-27 08:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.4
2022-04-28 08:00:00,temperature,Big Island West,-35.684953,150.125927,19.2
2022-04-28 07:00:00,temperature,Big Island West,-35.684953,150.125927,19.21
2022-04-28 06:00:00,temperature,Big Island West,-35.684953,150.125927,19.18
2022-04-28 05:00:00,temperature,Big Island West,-35.684953,150.125927,19.21
2022-04-28 04:00:00,temperature,Big Island West,-35.684953,150.125927,19.16
2022-04-28 03:00:00,temperature,Big Island West,-35.684953,150.125927,18.98
2022-04-28 02:00:00,temperature,Big Island West,-35.684953,150.125927,18.96
2022-04-28 01:00:00,temperature,Big Island West,-35.684953,150.125927,19.02
2022-04-28 00:00:00,temperature,Big Island West,-35.684953,150.125927,19.16
2022-04-27 23:00:00,temperature,Big Island West,-35.684953,150.125927,19.25
2022-04-27 22:00:00,temperature,Big Island West,-35.684953,150.125927,19.38
2022-04-27 21:00:00,temperature,Big Island West,-35.684953,150.125927,19.45
2022-04-27 20:00:00,temperature,Big Island West,-35.684953,150.125927,19.38
2022-04-27 19:00:00,temperature,Big Island West,-35.684953,150.125927,19.47
2022-04-27 18:00:00,temperature,Big Island West,-35.684953,150.125927,19.43
2022-04-27 17:00:00,temperature,Big Island West,-35.684953,150.125927,19.43
2022-04-27 16:00:00,temperature,Big Island West,-35.684953,150.125927,19.3
2022-04-27 15:00:00,temperature,Big Island West,-35.684953,150.125927,19.14
2022-04-27 14:00:00,temperature,Big Island West,-35.684953,150.125927,19.17
2022-04-27 13:00:00,temperature,Big Island West,-35.684953,150.125927,19.05
2022-04-27 12:00:00,temperature,Big Island West,-35.684953,150.125927,19.09
2022-04-27 11:00:00,temperature,Big Island West,-35.684953,150.125927,19.21
2022-04-27 10:00:00,temperature,Big Island West,-35.684953,150.125927,19.25
2022-04-27 09:00:00,temperature,Big Island West,-35.684953,150.125927,19.27
2022-04-27 08:00:00,temperature,Big Island West,-35.684953,150.125927,19.21
2022-04-28 08:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.8
2022-04-28 07:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.42
2022-04-28 06:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.38
2022-04-28 05:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.35
2022-04-28 04:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.03
2022-04-28 03:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.67
2022-04-28 02:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.58
2022-04-28 01:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.57
2022-04-28 00:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.67
2022-04-27 23:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.8
2022-04-27 22:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.98
2022-04-27 21:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.13
2022-04-27 20:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.09
2022-04-27 19:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.47
2022-04-27 18:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.48
2022-04-27 17:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.41
2022-04-27 16:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.25
2022-04-27 15:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.02
2022-04-27 14:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.79
2022-04-27 13:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.76
2022-04-27 12:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.71
2022-04-27 11:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.7
2022-04-27 10:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.78
2022-04-27 09:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.85
2022-04-27 08:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.71
2022-04-28 08:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.63
2022-04-28 07:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,20.02
2022-04-28 06:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,20.48
2022-04-28 05:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,20.49
2022-04-28 04:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,20.28
2022-04-28 03:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.77
2022-04-28 02:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.5
2022-04-28 01:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.48
2022-04-28 00:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.72
2022-04-27 23:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.88
2022-04-27 22:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,20.01
2022-04-27 21:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,20.17
2022-04-27 20:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,20.13
2022-04-27 19:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,20.25
2022-04-27 18:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,20.56
2022-04-27 17:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,20.52
2022-04-27 16:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,20.52
2022-04-27 15:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,20.01
2022-04-27 14:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.8
2022-04-27 13:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.73
2022-04-27 12:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.76
2022-04-27 11:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.77
2022-04-27 10:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.87
2022-04-27 09:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.9
2022-04-27 08:00:00,temperature,Moonlight,-35.69455027002638,150.17278760144148,19.84
2022-04-28 08:00:00,temperature,Budd Island North,-35.698588,150.168668,19.64
2022-04-28 07:00:00,temperature,Budd Island North,-35.698588,150.168668,20.15
2022-04-28 06:00:00,temperature,Budd Island North,-35.698588,150.168668,20.21
2022-04-28 05:00:00,temperature,Budd Island North,-35.698588,150.168668,20.05
2022-04-28 04:00:00,temperature,Budd Island North,-35.698588,150.168668,19.73
2022-04-28 03:00:00,temperature,Budd Island North,-35.698588,150.168668,19.58
2022-04-28 02:00:00,temperature,Budd Island North,-35.698588,150.168668,19.55
2022-04-28 01:00:00,temperature,Budd Island North,-35.698588,150.168668,19.59
2022-04-28 00:00:00,temperature,Budd Island North,-35.698588,150.168668,19.71
2022-04-27 23:00:00,temperature,Budd Island North,-35.698588,150.168668,19.83
2022-04-27 22:00:00,temperature,Budd Island North,-35.698588,150.168668,19.98
2022-04-27 21:00:00,temperature,Budd Island North,-35.698588,150.168668,20.07
2022-04-27 20:00:00,temperature,Budd Island North,-35.698588,150.168668,20.13
2022-04-27 19:00:00,temperature,Budd Island North,-35.698588,150.168668,20.21
2022-04-27 18:00:00,temperature,Budd Island North,-35.698588,150.168668,20.37
2022-04-27 17:00:00,temperature,Budd Island North,-35.698588,150.168668,20.35
2022-04-27 16:00:00,temperature,Budd Island North,-35.698588,150.168668,20.07
2022-04-27 15:00:00,temperature,Budd Island North,-35.698588,150.168668,19.99
2022-04-27 14:00:00,temperature,Budd Island North,-35.698588,150.168668,19.84
2022-04-27 13:00:00,temperature,Budd Island North,-35.698588,150.168668,19.84
2022-04-27 12:00:00,temperature,Budd Island North,-35.698588,150.168668,19.77
2022-04-27 11:00:00,temperature,Budd Island North,-35.698588,150.168668,19.73
2022-04-27 10:00:00,temperature,Budd Island North,-35.698588,150.168668,19.72
2022-04-27 09:00:00,temperature,Budd Island North,-35.698588,150.168668,19.76
2022-04-27 08:00:00,temperature,Budd Island North,-35.698588,150.168668,19.52
