Date,Variable,Device,Latitude,Longitude,Value
2022-04-03 22:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.24
2022-04-03 21:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.04
2022-04-03 20:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.35
2022-04-03 19:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.2
2022-04-03 18:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.08
2022-04-03 17:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.24
2022-04-03 16:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.45
2022-04-03 15:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.58
2022-04-03 14:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.55
2022-04-04 14:00:00,temperature,Big Island West,-35.684953,150.125927,19.5
2022-04-04 13:00:00,temperature,Big Island West,-35.684953,150.125927,19.58
2022-04-04 12:00:00,temperature,Big Island West,-35.684953,150.125927,19.55
2022-04-04 11:00:00,temperature,Big Island West,-35.684953,150.125927,19.7
2022-04-04 10:00:00,temperature,Big Island West,-35.684953,150.125927,19.5
2022-04-04 09:00:00,temperature,Big Island West,-35.684953,150.125927,19.1
2022-04-04 08:00:00,temperature,Big Island West,-35.684953,150.125927,18.81
2022-04-04 07:00:00,temperature,Big Island West,-35.684953,150.125927,18.56
2022-04-04 06:00:00,temperature,Big Island West,-35.684953,150.125927,18.47
2022-04-04 05:00:00,temperature,Big Island West,-35.684953,150.125927,18.49
2022-04-04 04:00:00,temperature,Big Island West,-35.684953,150.125927,18.7
2022-04-04 03:00:00,temperature,Big Island West,-35.684953,150.125927,18.9
2022-04-04 02:00:00,temperature,Big Island West,-35.684953,150.125927,19.01
2022-04-04 01:00:00,temperature,Big Island West,-35.684953,150.125927,19.04
2022-04-04 00:00:00,temperature,Big Island West,-35.684953,150.125927,19.09
2022-04-03 23:00:00,temperature,Big Island West,-35.684953,150.125927,19.09
2022-04-03 22:00:00,temperature,Big Island West,-35.684953,150.125927,19.07
2022-04-03 21:00:00,temperature,Big Island West,-35.684953,150.125927,19.32
2022-04-03 20:00:00,temperature,Big Island West,-35.684953,150.125927,19.41
2022-04-03 19:00:00,temperature,Big Island West,-35.684953,150.125927,18.98
2022-04-03 18:00:00,temperature,Big Island West,-35.684953,150.125927,19.16
2022-04-03 17:00:00,temperature,Big Island West,-35.684953,150.125927,19.08
2022-04-03 16:00:00,temperature,Big Island West,-35.684953,150.125927,19.21
2022-04-03 15:00:00,temperature,Big Island West,-35.684953,150.125927,19.27
2022-04-03 14:00:00,temperature,Big Island West,-35.684953,150.125927,19.3
2022-04-04 14:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.48
2022-04-04 13:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.65
2022-04-04 12:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,21.02
2022-04-04 11:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,21.14
2022-04-04 10:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.88
2022-04-04 09:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.43
2022-04-04 08:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.98
2022-04-04 07:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.27
2022-04-04 06:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.09
2022-04-04 05:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.05
2022-04-04 04:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.21
2022-04-04 03:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.42
2022-04-04 02:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.69
2022-04-04 01:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.81
2022-04-04 00:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.82
2022-04-03 23:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.04
2022-04-03 22:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,21.11
2022-04-03 21:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,21.16
2022-04-03 20:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.81
2022-04-03 19:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,20.46
2022-04-03 18:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.69
2022-04-03 17:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.71
2022-04-03 16:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.82
2022-04-03 15:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.88
2022-04-03 14:00:00,temperature,Wray Street,-35.69938089701878,150.17863187952915,19.84
2022-04-04 14:00:00,temperature,Moonlight,-35.694544,150.1727,20.63
2022-04-04 13:00:00,temperature,Moonlight,-35.694544,150.1727,20.57
2022-04-04 12:00:00,temperature,Moonlight,-35.694544,150.1727,20.54
2022-04-04 11:00:00,temperature,Moonlight,-35.694544,150.1727,21.01
2022-04-04 10:00:00,temperature,Moonlight,-35.694544,150.1727,20.91
2022-04-04 09:00:00,temperature,Moonlight,-35.694544,150.1727,20.62
2022-04-04 08:00:00,temperature,Moonlight,-35.694544,150.1727,20.27
2022-04-04 07:00:00,temperature,Moonlight,-35.694544,150.1727,19.4
2022-04-04 06:00:00,temperature,Moonlight,-35.694544,150.1727,19.05
2022-04-04 05:00:00,temperature,Moonlight,-35.694544,150.1727,18.88
2022-04-04 04:00:00,temperature,Moonlight,-35.694544,150.1727,19.26
2022-04-04 03:00:00,temperature,Moonlight,-35.694544,150.1727,19.49
2022-04-04 02:00:00,temperature,Moonlight,-35.694544,150.1727,19.77
2022-04-04 01:00:00,temperature,Moonlight,-35.694544,150.1727,19.88
2022-04-04 00:00:00,temperature,Moonlight,-35.694544,150.1727,19.83
2022-04-03 23:00:00,temperature,Moonlight,-35.694544,150.1727,19.55
2022-04-03 22:00:00,temperature,Moonlight,-35.694544,150.1727,19.85
2022-04-03 21:00:00,temperature,Moonlight,-35.694544,150.1727,21.01
2022-04-03 20:00:00,temperature,Moonlight,-35.694544,150.1727,21.04
2022-04-03 19:00:00,temperature,Moonlight,-35.694544,150.1727,20.82
2022-04-03 18:00:00,temperature,Moonlight,-35.694544,150.1727,19.89
2022-04-03 17:00:00,temperature,Moonlight,-35.694544,150.1727,19.72
2022-04-03 16:00:00,temperature,Moonlight,-35.694544,150.1727,19.8
2022-04-03 15:00:00,temperature,Moonlight,-35.694544,150.1727,19.97
2022-04-03 14:00:00,temperature,Moonlight,-35.694544,150.1727,20.0
2022-04-04 14:00:00,temperature,Budd Island North,-35.698588,150.168668,20.6
2022-04-04 13:00:00,temperature,Budd Island North,-35.698588,150.168668,20.75
2022-04-04 12:00:00,temperature,Budd Island North,-35.698588,150.168668,20.96
2022-04-04 11:00:00,temperature,Budd Island North,-35.698588,150.168668,21.47
2022-04-04 10:00:00,temperature,Budd Island North,-35.698588,150.168668,20.55
2022-04-04 09:00:00,temperature,Budd Island North,-35.698588,150.168668,19.76
2022-04-04 08:00:00,temperature,Budd Island North,-35.698588,150.168668,19.36
2022-04-04 07:00:00,temperature,Budd Island North,-35.698588,150.168668,19.06
2022-04-04 06:00:00,temperature,Budd Island North,-35.698588,150.168668,19.09
2022-04-04 05:00:00,temperature,Budd Island North,-35.698588,150.168668,19.14
2022-04-04 04:00:00,temperature,Budd Island North,-35.698588,150.168668,19.27
2022-04-04 03:00:00,temperature,Budd Island North,-35.698588,150.168668,19.41
2022-04-04 02:00:00,temperature,Budd Island North,-35.698588,150.168668,19.59
2022-04-04 01:00:00,temperature,Budd Island North,-35.698588,150.168668,19.64
2022-04-04 00:00:00,temperature,Budd Island North,-35.698588,150.168668,19.38
2022-04-03 23:00:00,temperature,Budd Island North,-35.698588,150.168668,19.91
2022-04-03 22:00:00,temperature,Budd Island North,-35.698588,150.168668,20.62
2022-04-03 21:00:00,temperature,Budd Island North,-35.698588,150.168668,20.14
2022-04-03 20:00:00,temperature,Budd Island North,-35.698588,150.168668,20.0
2022-04-03 19:00:00,temperature,Budd Island North,-35.698588,150.168668,19.83
2022-04-03 18:00:00,temperature,Budd Island North,-35.698588,150.168668,19.78
2022-04-03 17:00:00,temperature,Budd Island North,-35.698588,150.168668,19.88
2022-04-03 16:00:00,temperature,Budd Island North,-35.698588,150.168668,20.04
2022-04-03 15:00:00,temperature,Budd Island North,-35.698588,150.168668,20.06
2022-04-03 14:00:00,temperature,Budd Island North,-35.698588,150.168668,20.01
